"","idnum","id","parents","infected","start","week","date","eggs","hatch","alive","mouse","procedencia","trial","perferc","avtemphigh","avtemplow","avtemp","tempmax","tempmin","tempdiff","avhumhigh","avhumlow","avhum","hummax","hummin","humdiff","eggevent","hatchevent","egg_total","hatch_total","mouseidnum","lifespan","avtemp_total","avlowtemp_total","avhightemp_total","avhum_total","avlowhum_total","avhighhum_total","hightemp_total","highhum_total","lowtemp_total","lowhum_total","Havtemp_total","Havlowtemp_total","Havhightemp_total","Havhum_total","Havlowhum_total","Havhighhum_total","Hhightemp_total","Hhighhum_total","Hlowtemp_total","Hlowhum_total","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","HComp.1","HComp.2","HComp.3","HComp.4","HComp.5","HComp.6","HComp.7","HComp.8"
"147",158,"P24-0","P24","1",2014-06-09,"1",2014-06-16,0,NA,1,"I-R1-0","I-R1",0,NA,25.54,23.56,24.55,25.9,22.5,3.4,37,28,32.5,41,25,16,0,NA,45,29,10,12,25.373125,24.2875,26.45875,32.2375,28.2333333333333,36.2416666666667,28,67,21.9,23,25.46975,24.395,26.5445,32.555,28.48,36.63,28,67,21.9,23,0.854564151415134,8.20836342062075,6.24135403607056,-0.444413055295375,0.0904260061971334,-0.122771128786343,7.70841027123918e-14,1.06603834360134e-13,6.93649447532609,8.84835851647446,-6.45285372899094,-0.591315828768805,-0.144438556443875,-0.186898957691596,6.57057911828391e-15,2.05034807681974e-14
"148",160,"P26-0","P26","1",2014-06-16,"1",2014-06-23,3,3,1,"I-R1-0","I-R1",0,1,25.8,23.7,24.75,26.3,23,3.3,33.2,26,29.6,36,23,10,1,1,36,30,10,7,25.2021428571429,24.0264285714286,26.3778571428571,32.2571428571429,28.2285714285714,36.2857142857143,27.5,67,21.9,23,25.2021428571429,24.0264285714286,26.3778571428571,32.2571428571429,28.2285714285714,36.2857142857143,27.5,67,21.9,23,0.810807628103805,8.18052294904835,6.82180632207328,-0.431739663121449,0.10797032314805,-0.25006036322752,1.62710659400736e-13,2.12699522150875e-13,6.60119436214867,9.26823849075278,-7.09254018194031,-0.514552175430266,0.0273099174447116,-0.336504660478294,1.14833160022502e-14,3.00041449124881e-14
"149",161,"P27-0","P27","1",2014-07-10,"1",2014-07-17,1,1,1,"I-R1-0","I-R1",0,1,27.05,24.65,25.85,27.5,22.6,4.2,35.5,27,31.25,39,27,12,1,1,108,97,10,27,27.3053086419753,26.3457407407407,28.2648765432099,31.4348765432099,27.8345679012346,35.0351851851852,36.3,68,21.9,26,27.0041666666667,26.13,27.8783333333333,31.062962962963,27.8194444444444,34.3064814814815,29.8,44,21.9,26,1.97428873009461,9.95524672664569,-2.58936468056402,-0.0459030554401267,1.03019488458715,0.104482644715214,-1.12599836817852e-13,-7.01575489479988e-14,-13.5227395806646,-0.86589036765838,-0.697505847320166,0.403067935427924,0.42761979681634,0.0540340745985877,-7.10042965119412e-15,-1.22333359614641e-14
"150",162,"P28-0","P28","1",2014-07-10,"1",2014-07-17,7,7,1,"I-R1-0","I-R1",0,1,27.05,24.65,25.85,27.5,22.6,4.2,35.5,27,31.25,39,27,12,1,1,165,144,10,26,27.274358974359,26.2951923076923,28.2535256410256,31.4400641025641,27.8358974358974,35.0442307692308,36.3,68,21.9,26,27.1365277777778,26.2883333333333,27.9847222222222,30.9643518518519,27.7888888888889,34.1398148148148,29.8,44,21.9,26,1.98292015889786,9.94799869070652,-2.56235862310756,-0.0269353482123764,1.07282645009134,0.0776725161722397,-9.8974343955221e-14,-4.57048868306298e-14,-13.6282818087644,-0.711242673795329,-0.568334110176291,0.240420481028917,0.309407727917914,0.0672393153673189,-7.78738014768094e-15,-9.71142388414704e-15
"151",163,"P29-0","P29","1",2014-07-10,"1",2014-07-17,8,6,1,"I-R1-0","I-R1",0,0.75,27.05,24.65,25.85,27.5,22.6,4.2,35.5,27,31.25,39,27,12,1,1,89,73,10,14,26.7242857142857,25.8114285714286,27.6371428571429,31.3202380952381,27.9357142857143,34.7047619047619,29.5,44,21.9,26,26.6107692307692,25.7,27.5215384615385,31.1987179487179,27.7615384615385,34.6358974358974,29.1,44,21.9,26,-18.146398992719,-4.2283093136506,1.50015381924569,0.719854922445382,0.817306781686264,-0.03143738304944,-2.12217758540941e-14,4.03096420022042e-14,-13.4682419009798,-1.10290171584227,-1.66083193883979,0.713458756478237,0.488555875057727,0.0460146692568794,-7.51815106420934e-15,-1.04874755607716e-14
"152",164,"P30-0","P30","1",2014-07-10,"1",2014-07-17,12,9,1,"I-R1-0","I-R1",0,0.75,27.05,24.65,25.85,27.5,22.6,4.2,35.5,27,31.25,39,27,12,1,1,99,37,10,22,27.2446590909091,26.3615909090909,28.1277272727273,30.7469696969697,27.6454545454545,33.8484848484849,30.2,44,21.9,26,26.84140625,25.924375,27.7584375,30.8364583333333,27.625,34.0479166666667,29.5,44,21.9,26,-18.694472338014,-3.41514698027962,0.362900345963022,0.393686815654783,0.519480346332293,-0.0176956998409472,-1.77125693780047e-14,2.23934179423158e-14,-13.7669620349189,-0.544296737799729,-1.08068602088161,0.446350260125648,0.5427885999386,-0.00988015860743292,-4.75369573289269e-15,-1.00037327406651e-14
"153",165,"P31-0","P31","1",2014-07-10,"1",2014-07-17,11,9,1,"I-R1-0","I-R1",0,0.818181818181818,27.05,24.65,25.85,27.5,22.6,4.2,35.5,27,31.25,39,27,12,1,1,108,85,10,14,26.7242857142857,25.8114285714286,27.6371428571429,31.3202380952381,27.9357142857143,34.7047619047619,29.5,44,21.9,26,26.47,25.5354166666667,27.4045833333333,31.2569444444444,27.7625,34.7513888888889,28.7,44,21.9,26,-18.146398992719,-4.2283093136506,1.50015381924569,0.719854922445382,0.817306781686264,-0.03143738304944,-2.12217758540941e-14,4.03096420022042e-14,-13.4666902163081,-1.20292486706524,-2.13089883667396,0.775812946053203,0.448579973838533,0.0167634735606308,-2.48328964753424e-15,-1.08123820398075e-14
"154",166,"P32-0","P32","1",2014-07-10,"1",2014-07-17,5,5,1,"I-R1-0","I-R1",0,1,27.05,24.65,25.85,27.5,22.6,4.2,35.5,27,31.25,39,27,12,1,1,211,174,10,28,27.2829761904762,26.33125,28.2347023809524,31.5372023809524,27.9190476190476,35.1553571428571,36.3,68,21.9,26,27.2223263888889,26.2247916666667,28.2198611111111,31.4652777777778,27.8888888888889,35.0416666666667,36.3,68,21.9,26,2.0820982189339,9.81202110196164,-2.55749831258867,-0.0340324051531836,1.04681409829024,0.114425369044864,-1.18016712131637e-13,-7.81511547253e-14,8.01510409402118,11.1952126075253,2.09191487747472,-0.269675495395457,1.66981450778888,0.124623084199231,-3.50745804247961e-14,-2.43509468402991e-14
"155",167,"P33-0","P33","1",2014-05-05,"1",2014-05-12,0,NA,1,"I-R2-0","I-R2",0,NA,28.46,24.56,26.51,28.9,24,4.7,45.2,28.6,36.9,47,27,20,0,NA,106,59,11,27,26.3778703703704,25.3837037037037,27.372037037037,31.8157407407407,27.9444444444444,35.687037037037,29.5,67,21.9,23,26.0569444444444,25.0522222222222,27.0616666666667,31.8125,27.8666666666667,35.7583333333333,29.5,67,21.9,23,0.567120308308297,8.81003800011447,4.04259545364593,-0.620708314369853,-0.640775559678752,0.0161871585712247,2.16782103254711e-14,-2.28342925233515e-14,6.47074837736813,9.99837948699228,-4.60654436395342,-0.677035048398173,-0.0822354017110889,-0.0387652925638456,1.60233108308633e-15,1.17947043983963e-14
"156",168,"P34-0","P34","1",2014-05-05,"1",2014-05-12,0,NA,1,"I-R2-0","I-R2",0,NA,28.46,24.56,26.51,28.9,24,4.7,45.2,28.6,36.9,47,27,20,0,NA,123,87,11,31,26.6120967741935,25.6383870967742,27.5858064516129,31.5911290322581,27.8709677419355,35.3112903225806,29.8,67,21.9,23,26.5805769230769,25.6369230769231,27.5242307692308,31.6067307692308,28.0365384615385,35.1769230769231,29.8,67,21.9,23,0.348653112744995,9.13047340900547,3.54429542754845,-0.809247714995919,-0.775413939215723,0.0247637975309668,2.20007485598103e-14,-3.35618224987921e-14,6.25507863164837,10.3458103084437,-3.84849129667661,-1.38685087527179,-0.368168593647783,-0.0812451039879507,3.41199461322533e-15,1.67050728658836e-14
"157",169,"P35-0","P35","1",2014-05-12,"1",2014-05-19,0,NA,1,"I-R2-0","I-R2",0,NA,27.66,25.24,26.45,28.2,24.5,3.2,40.4,28.8,34.6,43,27,16,0,NA,12,5,11,7,25.2614285714286,24.1371428571429,26.3857142857143,33.0714285714286,28.0285714285714,38.1142857142857,28.2,67,22,23,25.04,23.965,26.115,32.8,28.4,37.2,27.5,44,22.5,23,1.87545742958497,7.00828267556787,6.38218752042571,0.878462383651792,-0.131726815236853,0.0284959267872389,-2.64742806344185e-14,-2.55404611458754e-14,-12.0836540714468,-3.5994797628234,-4.57801055203811,2.32219872052178,1.04915695165253,0.0419624405341893,-5.94718548436473e-15,-1.88552785390757e-14
"158",170,"P36-0","P36","1",2014-05-26,"1",2014-06-02,0,NA,1,"I-R2-0","I-R2",0,NA,26.1,22.98,24.54,26.3,22.6,3.3,36.8,25.2,31,39,23,16,0,NA,8,5,11,8,24.955,23.781875,26.128125,32.159375,27.5,36.81875,27.5,67,21.9,23,25.1933333333333,24.0516666666667,26.335,32.825,29,36.65,27.5,42,21.9,27,0.815710173150355,8.28650274128299,7.09756288863572,0.50476095462977,0.246115929843098,-0.0940504711490588,4.00554998722035e-14,8.48018297140574e-14,-13.813507880325,-4.65868300920085,-4.17382195915963,1.76235753804918,1.30152152049433,-0.254285869474973,-3.94878404003945e-15,-2.55930933539587e-15
"159",171,"P37-0","P37","1",2014-05-26,"1",2014-06-02,0,NA,1,"I-R2-0","I-R2",0,NA,26.1,22.98,24.54,26.3,22.6,3.3,36.8,25.2,31,39,23,16,0,NA,33,21,11,15,25.4871666666667,24.414,26.5603333333333,32.0566666666667,27.8266666666667,36.2866666666667,28.4,67,21.9,23,25.26875,24.2625,26.275,32.0625,27.7,36.425,28,67,22,23,0.756480495666249,8.45097630405909,5.80941605423388,-0.0788318679093796,0.0307906983043909,-0.0380799948763996,2.00821179828152e-14,3.38287150959549e-14,6.5468400661673,9.55151851758609,-6.62093540976145,-0.0668976766961369,-0.0117376994819769,0.0506485895225309,-2.31120507871735e-15,1.0717307160613e-14
"160",173,"P39-0","P39","1",2014-06-02,"1",2014-06-09,0,NA,1,"I-R2-0","I-R2",0,NA,26.64,24.68,25.66,26.8,23.6,2.9,36,26.2,31.1,37,26,11,0,NA,72,58,11,20,26.2335,25.2775,27.1895,31.65625,27.94,35.3725,29.5,67,21.9,23,26.7017857142857,25.8264285714286,27.5771428571429,31.5928571428571,28.1928571428571,34.9928571428571,29.5,43,21.9,26,0.398757047642641,9.03440236632616,4.12672296067984,-0.761080146988065,-0.351302968055788,0.0400779736936645,-4.44724146359679e-15,-3.68786137848598e-14,-13.897236490131,-2.19710767273698,-1.14776772319142,0.741007482791644,0.588398387383252,0.0756185839798679,-1.03048108560185e-14,-1.47121690724612e-14
"161",174,"P40-0","P40","1",2014-06-02,"1",2014-06-09,0,NA,1,"I-R2-0","I-R2",0,NA,26.64,24.68,25.66,26.8,23.6,2.9,36,26.2,31.1,37,26,11,0,NA,94,60,11,23,26.4514130434783,25.52,27.3828260869565,31.2358695652174,27.7173913043478,34.754347826087,29.5,67,21.9,23,26.5456944444444,25.6116666666667,27.4797222222222,31.5583333333333,28.0472222222222,35.0694444444444,29.5,67,21.9,26,-0.0718814341203947,9.62815223360208,3.87437191479671,-1.03006138808856,-0.555974913457488,0.0496551754826286,3.64660530976377e-15,-4.79808440311113e-14,6.15665831336704,10.4123032470993,-4.12685910548302,-1.50454950576026,-0.413737212037432,-0.0990726610983914,6.04322318158695e-15,2.07202633785786e-14
"162",175,"P41-0","P41","1",2014-06-09,"1",2014-06-16,0,NA,1,"I-R2-0","I-R2",0,NA,25.54,23.56,24.55,25.9,22.5,3.4,37,28,32.5,41,25,16,0,NA,7,5,11,7,25.0271428571429,23.9207142857143,26.1335714285714,32.3821428571429,28.1571428571429,36.6071428571429,27.5,67,21.9,23,25.0133333333333,23.985,26.0416666666667,34.125,29.0666666666667,39.1833333333333,27.1,67,22,26,0.978220733688152,7.99448629970169,7.00615668165919,-0.150097468828512,0.28439465075905,-0.114230760875941,6.31484655939184e-14,1.04008688040073e-13,8.33391045597341,6.47249864193868,-7.7727174158877,0.414573276919274,-0.719815938257095,0.105423947296203,1.22160631985028e-14,1.34822568881203e-14
"163",177,"P43-0","P43","1",2014-07-07,"1",2014-07-14,0,NA,1,"I-R2-0","I-R2",0,NA,26.425,24.275,25.35,27.1,23.2,3.3,34.75,28,31.375,39,27,12,0,NA,62,56,11,25,27.1807333333333,26.2044,28.1570666666667,31.149,27.7973333333333,34.5006666666667,36.3,68,21.9,26,26.7441666666667,25.8679166666667,27.6204166666667,31.2458333333333,27.8666666666667,34.625,29.1,44,22.6,26,1.6644179721697,10.3606384775333,-2.54693994346675,-0.283100101982061,1.33489768964564,0.0361263376241043,-7.62449172543934e-14,-7.06392140324639e-15,-13.4430251415444,-1.16335895953728,-1.54066097735869,0.537536518424785,0.350264281551217,0.0648059825873656,-3.85441508294633e-15,-1.0631719263402e-14
