"","INSECT","STAGE_START","STAGE_END","NOTES","paint","days.after.paint","quad","exposure","treatment","exp.time","date","status","alive","knockdown","dead","unviable","living","julian","day","treat.group"
"169","03H-CO-3-05","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-11,"A",1,0,0,0,1,16689,0,"03H-CO-1-1"
"170","03H-CO-3-06","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-11,"A",1,0,0,0,1,16689,0,"03H-CO-1-1"
"171","03H-CO-3-07","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-11,"A",1,0,0,0,1,16689,0,"03H-CO-1-1"
"172","03H-CO-3-08","AF","AF","2 eggs on 9/18","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-11,"A",1,0,0,0,1,16689,0,"03H-CO-1-1"
"173","03H-CO-3-09","4","4","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-11,"A",1,0,0,0,1,16689,0,"03H-CO-1-1"
"174","03H-CO-3-10","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-11,"A",1,0,0,0,1,16689,0,"03H-CO-1-1"
"175","03H-CO-3-11","AM","AM","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-11,"A",1,0,0,0,1,16689,0,"03H-CO-1-1"
"176","03H-CO-3-12","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-11,"A",1,0,0,0,1,16689,0,"03H-CO-1-1"
"177","03H-CO-4-01","AM","AM","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-11,"A",1,0,0,0,1,16689,0,"03H-CO-1-1"
"178","03H-CO-4-02","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-11,"A",1,0,0,0,1,16689,0,"03H-CO-1-1"
"179","03H-CO-4-03","4","4","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-11,"A",1,0,0,0,1,16689,0,"03H-CO-1-1"
"180","03H-CO-4-04","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-11,"A",1,0,0,0,1,16689,0,"03H-CO-1-1"
"181","03H-CO-4-05","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-11,"A",1,0,0,0,1,16689,0,"03H-CO-1-1"
"182","03H-CO-4-06","AF","AF","1, 1st instar, 2 eggs laid 10/2","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-11,"A",1,0,0,0,1,16689,0,"03H-CO-1-1"
"183","03H-CO-4-07","AM","AM","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-11,"A",1,0,0,0,1,16689,0,"03H-CO-1-1"
"184","03H-CO-4-08","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-11,"A",1,0,0,0,1,16689,0,"03H-CO-1-1"
"185","03H-CO-4-09","AF","AF","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-11,"A",1,0,0,0,1,16689,0,"03H-CO-1-1"
"186","03H-CO-4-10","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-11,"A",1,0,0,0,1,16689,0,"03H-CO-1-1"
"187","03H-CO-4-11","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-11,"A",1,0,0,0,1,16689,0,"03H-CO-1-1"
"188","03H-CO-4-12","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-11,"A",1,0,0,0,1,16689,0,"03H-CO-1-1"
"189","06H-5A-1-01","AM","AM","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"190","06H-5A-1-02","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"191","06H-5A-1-03","AF","AF","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"192","06H-5A-1-04","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"193","06H-5A-1-05","4","4","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"194","06H-5A-1-06","4","4","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"195","06H-5A-1-07","4","5","molt 9/25","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"196","06H-5A-1-08","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"197","06H-5A-1-09","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"198","06H-5A-1-10","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"199","06H-5A-1-11","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"200","06H-5A-1-12","AM","AM","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"201","06H-5A-2-01","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-11,"D",0,0,1,1,0,16689,0,"06H-5A-1-1"
"202","06H-5A-2-02","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"203","06H-5A-2-03","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"204","06H-5A-2-04","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-5A-1-1"
"205","06H-5A-2-05","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"206","06H-5A-2-06","4","4","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"207","06H-5A-2-07","AF","AF","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"208","06H-5A-2-08","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"209","06H-5A-2-09","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"210","06H-5A-2-10","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"211","06H-5A-2-11","AF","AF","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"212","06H-5A-2-12","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"213","06H-5A-3-01","AF","AF","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"214","06H-5A-3-02","5","5","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"215","06H-5A-3-03","5","5","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"216","06H-5A-3-04","AM","AM","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"217","06H-5A-3-05","AF","AF","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"218","06H-5A-3-06","AF","AF","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"219","06H-5A-3-07","5","5","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"220","06H-5A-3-08","AF","AF","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"221","06H-5A-3-09","5","5","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"222","06H-5A-3-10","AM","AM","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"223","06H-5A-3-11","4","4","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"224","06H-5A-3-12","4","4","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"225","06H-5A-4-01","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"226","06H-5A-4-02","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"227","06H-5A-4-03","AF","AF","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"228","06H-5A-4-04","AF","AF","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"229","06H-5A-4-05","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"230","06H-5A-4-06","AM","AM","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"231","06H-5A-4-07","AF","AF","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"232","06H-5A-4-08","AM","AM","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"233","06H-5A-4-09","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"234","06H-5A-4-10","AM","AM","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"235","06H-5A-4-11","AM","AM","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"236","06H-5A-4-12","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-11,"K",0,1,0,1,1,16689,0,"06H-5A-1-1"
"237","06H-CO-1-01","AF","AF","3 eggs on 9/18, end with 4, 1st instar","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"238","06H-CO-1-02","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"239","06H-CO-1-03","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"240","06H-CO-1-04","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"241","06H-CO-1-05","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"242","06H-CO-1-06","AF","AF","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"243","06H-CO-1-07","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"244","06H-CO-1-08","AF","AF","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"245","06H-CO-1-09","4","4","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"246","06H-CO-1-10","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"247","06H-CO-1-11","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"248","06H-CO-1-12","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"249","06H-CO-2-01","AF","AF","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"250","06H-CO-2-02","AF","AF","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"251","06H-CO-2-03","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"252","06H-CO-2-04","AM","AM","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"253","06H-CO-2-05","4","4","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"254","06H-CO-2-06","4","4","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"255","06H-CO-2-07","AF","AF","4 eggs on 9/18, end 5 1st instars","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"256","06H-CO-2-08","AM","AM","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"257","06H-CO-2-09","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"258","06H-CO-2-10","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"259","06H-CO-2-11","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"260","06H-CO-2-12","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"261","06H-CO-3-01","AF","AF","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"262","06H-CO-3-02","AF","AF","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"263","06H-CO-3-03","5","5","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"264","06H-CO-3-04","AF","AF","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"265","06H-CO-3-05","5","5","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"266","06H-CO-3-06","4","4","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"267","06H-CO-3-07","AM","AM","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"268","06H-CO-3-08","AF","AF","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"269","06H-CO-3-09","4","4","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"270","06H-CO-3-10","5","AM","Molting on 9/18","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"271","06H-CO-3-11","5","5","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"272","06H-CO-3-12","4","4","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"273","06H-CO-4-01","AM","AM","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"274","06H-CO-4-02","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"275","06H-CO-4-03","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"276","06H-CO-4-03","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"277","06H-CO-4-05","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"278","06H-CO-4-06","4","4","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"279","06H-CO-4-07","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"280","06H-CO-4-08","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"281","06H-CO-4-09","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"282","06H-CO-4-10","4","4","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"283","06H-CO-4-11","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"284","06H-CO-4-12","AF","AF","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-11,"A",1,0,0,0,1,16689,0,"06H-CO-1-1"
"285","24H-CF-1-1","AF","AF","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"286","24H-CF-1-2","AM","AM","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"287","24H-CF-1-3","AF","AF","2, 1st instars","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"288","24H-CF-1-4","5","5","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"289","24H-CF-1-5","4","4","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"290","24H-CF-1-6","5","AM","molt 9/12","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"291","24H-CF-1-7","5","5","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"292","24H-CF-1-8","5","5","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"293","24H-CF-1-9","4","4","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"294","24H-CF-1-10","AM","AM","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"295","24H-CF-1-11","5","5","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"296","24H-CF-1-12","4","5","10/2 observation simply doesn't make sense.","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"297","24H-CF-2-1","5","5","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"298","24H-CF-2-2","AM","AM","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"299","24H-CF-2-3","5","5","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"300","24H-CF-2-4","AF","AF","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"301","24H-CF-2-5","4","4","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"302","24H-CF-2-6","AF","AF","NOTE ON 10/2 NOT CLEAR","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"303","24H-CF-2-7","4","4","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"304","24H-CF-2-8","AF","AF","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"305","24H-CF-2-9","4","4","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"306","24H-CF-2-10","5","5","Died in molt","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"307","24H-CF-3-1","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"308","24H-CF-3-2","AF","AF","5 or 6, 1st instar on 9/18","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"309","24H-CF-3-3","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"310","24H-CF-3-4","4","4","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"311","24H-CF-3-5","4","4","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"312","24H-CF-3-6","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"313","24H-CF-3-7","AM","AM","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"314","24H-CF-3-8","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"315","24H-CF-3-9","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"316","24H-CF-3-10","AM","AM","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"317","24H-CF-3-11","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"318","24H-CF-3-12","AM","AM","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"319","24H-CF-4-1","AF","AF","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"320","24H-CF-4-2","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"321","24H-CF-4-3","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"322","24H-CF-4-4","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"323","24H-CF-4-5","AM","AM","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"324","24H-CF-4-6","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"325","24H-CF-4-7","4","4","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"326","24H-CF-4-8","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"327","24H-CF-4-9","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"328","24H-CF-4-10","AF","AF","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"329","24H-CF-4-11","AM","AM","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"330","24H-CF-4-12","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-CF-1-1"
"331","24H-5A-1-1","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-5A-1-1"
"332","24H-5A-1-2","AM","AM","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-5A-1-1"
"333","24H-5A-1-3","AM","AM","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-5A-1-1"
"334","24H-5A-1-4","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-5A-1-1"
"335","24H-5A-1-5","4","4","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-5A-1-1"
"336","24H-5A-1-6","AM","AM","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-5A-1-1"
"337","24H-5A-1-7","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-5A-1-1"
"338","24H-5A-1-8","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-5A-1-1"
"339","24H-5A-1-9","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-11,"",0,0,0,0,0,16689,0,"24H-5A-1-1"
